{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2334, 'n_source': 25, 'n_target': 100, 'lipton': 0.62, 'prop-target': array([1.23076923, 0.65384615]), 'oracle': 0.33, 'iter': 0}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2452, 'n_source': 50, 'n_target': 80, 'lipton': 0.29, 'prop-target': array([-0.96875 ,  2.546875]), 'oracle': 0.28, 'iter': 30}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2277, 'n_source': 50, 'n_target': 80, 'lipton': 0.61, 'prop-target': array([0.88068182, 1.12926136]), 'oracle': 0.2, 'iter': 32}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2524, 'n_source': 50, 'n_target': 80, 'lipton': 0.57, 'prop-target': array([0.43103448, 1.72413793]), 'oracle': 0.32, 'iter': 29}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2365, 'n_source': 50, 'n_target': 80, 'lipton': 0.54, 'prop-target': array([0.70633562, 1.40553653]), 'oracle': 0.35, 'iter': 39}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2313, 'n_source': 50, 'n_target': 80, 'lipton': 0.29, 'prop-target': array([-0.07936508,  1.50793651]), 'oracle': 0.28, 'iter': 34}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2301, 'n_source': 50, 'n_target': 80, 'lipton': 0.63, 'prop-target': array([1.17708333, 0.82291667]), 'oracle': 0.35, 'iter': 26}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2398, 'n_source': 50, 'n_target': 80, 'lipton': 0.58, 'prop-target': array([0.89127219, 1.15014793]), 'oracle': 0.32, 'iter': 38}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2293, 'n_source': 50, 'n_target': 80, 'lipton': 0.73, 'prop-target': array([0.63137755, 1.71556122]), 'oracle': 0.42, 'iter': 23}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2355, 'n_source': 50, 'n_target': 80, 'lipton': 0.24, 'prop-target': array([1.04268293, 0.96646341]), 'oracle': 0.22, 'iter': 28}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2399, 'n_source': 50, 'n_target': 80, 'lipton': 0.36, 'prop-target': array([-0.06443299,  1.83634021]), 'oracle': 0.37, 'iter': 56}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2327, 'n_source': 50, 'n_target': 80, 'lipton': 0.27, 'prop-target': array([0.25961538, 1.38141026]), 'oracle': 0.23, 'iter': 57}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2358, 'n_source': 50, 'n_target': 80, 'lipton': 0.75, 'prop-target': array([1.38888889, 0.50505051]), 'oracle': 0.27, 'iter': 59}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2379, 'n_source': 50, 'n_target': 80, 'lipton': 0.62, 'prop-target': array([0.34466912, 1.76930147]), 'oracle': 0.33, 'iter': 72}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2312, 'n_source': 50, 'n_target': 80, 'lipton': 0.38, 'prop-target': array([1.03515625, 0.9765625 ]), 'oracle': 0.33, 'iter': 77}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2395, 'n_source': 50, 'n_target': 80, 'lipton': 0.37, 'prop-target': array([1.83333333, 0.53125   ]), 'oracle': 0.36, 'iter': 58}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2321, 'n_source': 50, 'n_target': 80, 'lipton': 0.6, 'prop-target': array([1.60714286, 0.3422619 ]), 'oracle': 0.37, 'iter': 61}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2339, 'n_source': 50, 'n_target': 80, 'lipton': 0.19, 'prop-target': array([-0.49613402,  2.27448454]), 'oracle': 0.19, 'iter': 60}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2305, 'n_source': 50, 'n_target': 80, 'lipton': 0.23, 'prop-target': array([0.39909639, 1.47213855]), 'oracle': 0.23, 'iter': 71}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.234, 'n_source': 50, 'n_target': 80, 'lipton': 0.37, 'prop-target': array([0.87053571, 1.09375   ]), 'oracle': 0.36, 'iter': 75}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2454, 'n_source': 50, 'n_target': 80, 'lipton': 0.58, 'prop-target': array([-0.26388889,  2.26388889]), 'oracle': 0.3, 'iter': 70}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2403, 'n_source': 50, 'n_target': 80, 'lipton': 0.66, 'prop-target': array([0.97772277, 1.03960396]), 'oracle': 0.39, 'iter': 73}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.234, 'n_source': 50, 'n_target': 80, 'lipton': 0.32, 'prop-target': array([0.390625  , 1.51909722]), 'oracle': 0.36, 'iter': 62}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.235, 'n_source': 50, 'n_target': 80, 'lipton': 0.62, 'prop-target': array([1.56905594, 0.21416084]), 'oracle': 0.34, 'iter': 63}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2333, 'n_source': 50, 'n_target': 80, 'lipton': 0.51, 'prop-target': array([0.40909091, 1.59090909]), 'oracle': 0.28, 'iter': 69}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2366, 'n_source': 50, 'n_target': 80, 'lipton': 0.32, 'prop-target': array([0.75892857, 1.16071429]), 'oracle': 0.29, 'iter': 64}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2332, 'n_source': 50, 'n_target': 80, 'lipton': 0.64, 'prop-target': array([0.66176471, 1.39705882]), 'oracle': 0.27, 'iter': 79}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2428, 'n_source': 50, 'n_target': 80, 'lipton': 0.33, 'prop-target': array([0.77205882, 1.13970588]), 'oracle': 0.33, 'iter': 65}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2323, 'n_source': 50, 'n_target': 80, 'lipton': 0.64, 'prop-target': array([-0.55484694,  2.8252551 ]), 'oracle': 0.34, 'iter': 68}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2313, 'n_source': 50, 'n_target': 80, 'lipton': 0.36, 'prop-target': array([0.64516129, 1.19959677]), 'oracle': 0.41, 'iter': 76}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2427, 'n_source': 50, 'n_target': 80, 'lipton': 0.45, 'prop-target': array([1.35901163, 0.66860465]), 'oracle': 0.41, 'iter': 78}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2396, 'n_source': 50, 'n_target': 80, 'lipton': 0.63, 'prop-target': array([0.59811828, 1.47177419]), 'oracle': 0.35, 'iter': 82}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2326, 'n_source': 50, 'n_target': 80, 'lipton': 0.4, 'prop-target': array([0.59542587, 1.34463722]), 'oracle': 0.4, 'iter': 80}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2463, 'n_source': 50, 'n_target': 80, 'lipton': 0.3, 'prop-target': array([0.71296296, 1.17592593]), 'oracle': 0.26, 'iter': 67}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2369, 'n_source': 50, 'n_target': 80, 'lipton': 0.58, 'prop-target': array([-0.68181818,  3.52272727]), 'oracle': 0.36, 'iter': 84}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2358, 'n_source': 50, 'n_target': 80, 'lipton': 0.24, 'prop-target': array([0.375     , 1.41666667]), 'oracle': 0.23, 'iter': 85}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2373, 'n_source': 50, 'n_target': 80, 'lipton': 0.68, 'prop-target': array([0.4375, 1.5625]), 'oracle': 0.39, 'iter': 83}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2397, 'n_source': 50, 'n_target': 80, 'lipton': 0.63, 'prop-target': array([1.61671924, 0.27602524]), 'oracle': 0.4, 'iter': 66}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2403, 'n_source': 50, 'n_target': 80, 'lipton': 0.58, 'prop-target': array([1.08108108, 0.91216216]), 'oracle': 0.35, 'iter': 81}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2445, 'n_source': 50, 'n_target': 160, 'lipton': 0.45, 'prop-target': array([0.72743468, 1.23218527]), 'oracle': 0.39, 'iter': 16}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.235, 'n_source': 50, 'n_target': 160, 'lipton': 0.69, 'prop-target': array([0.88068182, 1.16477273]), 'oracle': 0.41, 'iter': 17}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2358, 'n_source': 50, 'n_target': 160, 'lipton': 0.36, 'prop-target': array([0.82213785, 1.12879673]), 'oracle': 0.33, 'iter': 14}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2348, 'n_source': 50, 'n_target': 160, 'lipton': 0.62, 'prop-target': array([0.88414634, 1.12550813]), 'oracle': 0.36, 'iter': 19}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2366, 'n_source': 50, 'n_target': 160, 'lipton': 0.35, 'prop-target': array([0.37828947, 1.52960526]), 'oracle': 0.36, 'iter': 18}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2359, 'n_source': 50, 'n_target': 80, 'lipton': 0.32, 'prop-target': array([0.40736607, 1.50483631]), 'oracle': 0.3, 'iter': 86}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2285, 'n_source': 50, 'n_target': 160, 'lipton': 0.6, 'prop-target': array([1.10465116, 0.88662791]), 'oracle': 0.21, 'iter': 15}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2383, 'n_source': 50, 'n_target': 80, 'lipton': 0.29, 'prop-target': array([1.18243243, 0.84459459]), 'oracle': 0.25, 'iter': 89}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2373, 'n_source': 50, 'n_target': 80, 'lipton': 0.64, 'prop-target': array([0.68181818, 1.47727273]), 'oracle': 0.33, 'iter': 91}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2404, 'n_source': 50, 'n_target': 80, 'lipton': 0.77, 'prop-target': array([1.04807692, 0.95192308]), 'oracle': 0.32, 'iter': 87}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2385, 'n_source': 50, 'n_target': 80, 'lipton': 0.55, 'prop-target': array([1.39053254, 0.50295858]), 'oracle': 0.28, 'iter': 93}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2419, 'n_source': 50, 'n_target': 80, 'lipton': 0.53, 'prop-target': array([-0.25,  2.25]), 'oracle': 0.36, 'iter': 92}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2378, 'n_source': 50, 'n_target': 80, 'lipton': 0.28, 'prop-target': array([0.54768041, 1.38530928]), 'oracle': 0.26, 'iter': 90}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2359, 'n_source': 50, 'n_target': 80, 'lipton': 0.63, 'prop-target': array([0.81957547, 1.35023585]), 'oracle': 0.32, 'iter': 94}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2447, 'n_source': 50, 'n_target': 80, 'lipton': 0.67, 'prop-target': array([0.47315141, 1.85959507]), 'oracle': 0.44, 'iter': 95}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2394, 'n_source': 50, 'n_target': 80, 'lipton': 0.4, 'prop-target': array([-2.74456522,  4.45652174]), 'oracle': 0.39, 'iter': 98}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2382, 'n_source': 50, 'n_target': 160, 'lipton': 0.29, 'prop-target': array([0.81896552, 1.12068966]), 'oracle': 0.27, 'iter': 49}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2395, 'n_source': 50, 'n_target': 160, 'lipton': 0.69, 'prop-target': array([0.9 , 1.15]), 'oracle': 0.26, 'iter': 50}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.24, 'n_source': 50, 'n_target': 160, 'lipton': 0.32, 'prop-target': array([0.1875    , 1.54166667]), 'oracle': 0.26, 'iter': 5}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2388, 'n_source': 50, 'n_target': 160, 'lipton': 0.55, 'prop-target': array([0.43125, 1.56875]), 'oracle': 0.32, 'iter': 0}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2383, 'n_source': 50, 'n_target': 160, 'lipton': 0.39, 'prop-target': array([0.76923077, 1.12980769]), 'oracle': 0.37, 'iter': 21}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2438, 'n_source': 50, 'n_target': 160, 'lipton': 0.3, 'prop-target': array([0.46746926, 1.4536373 ]), 'oracle': 0.26, 'iter': 25}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2391, 'n_source': 50, 'n_target': 160, 'lipton': 0.52, 'prop-target': array([0.86693548, 1.14415323]), 'oracle': 0.34, 'iter': 23}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2395, 'n_source': 50, 'n_target': 160, 'lipton': 0.59, 'prop-target': array([0.22159091, 1.77840909]), 'oracle': 0.35, 'iter': 20}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2425, 'n_source': 50, 'n_target': 160, 'lipton': 0.49, 'prop-target': array([0.64772727, 1.35227273]), 'oracle': 0.38, 'iter': 22}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2331, 'n_source': 50, 'n_target': 160, 'lipton': 0.66, 'prop-target': array([0.08928571, 2.61904762]), 'oracle': 0.41, 'iter': 24}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2406, 'n_source': 50, 'n_target': 80, 'lipton': 0.62, 'prop-target': array([1.225  , 0.75625]), 'oracle': 0.43, 'iter': 97}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2279, 'n_source': 50, 'n_target': 160, 'lipton': 0.35, 'prop-target': array([0.52329009, 1.24557783]), 'oracle': 0.32, 'iter': 9}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2439, 'n_source': 50, 'n_target': 160, 'lipton': 0.61, 'prop-target': array([0.77290076, 1.31361323]), 'oracle': 0.38, 'iter': 6}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2383, 'n_source': 50, 'n_target': 160, 'lipton': 0.26, 'prop-target': array([1.21002907, 0.90116279]), 'oracle': 0.23, 'iter': 26}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2362, 'n_source': 50, 'n_target': 80, 'lipton': 0.63, 'prop-target': array([1.34191176, 0.62959559]), 'oracle': 0.4, 'iter': 96}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.235, 'n_source': 50, 'n_target': 80, 'lipton': 0.27, 'prop-target': array([0.53125, 1.3125 ]), 'oracle': 0.27, 'iter': 99}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2357, 'n_source': 50, 'n_target': 160, 'lipton': 0.35, 'prop-target': array([1.16477273, 0.88068182]), 'oracle': 0.32, 'iter': 27}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2413, 'n_source': 50, 'n_target': 160, 'lipton': 0.63, 'prop-target': array([1.62898936, 0.19946809]), 'oracle': 0.34, 'iter': 2}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2374, 'n_source': 50, 'n_target': 160, 'lipton': 0.62, 'prop-target': array([1.21621622, 0.76576577]), 'oracle': 0.36, 'iter': 8}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2377, 'n_source': 50, 'n_target': 160, 'lipton': 0.57, 'prop-target': array([0.54846939, 1.48915816]), 'oracle': 0.24, 'iter': 32}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.237, 'n_source': 50, 'n_target': 160, 'lipton': 0.34, 'prop-target': array([1.25      , 0.83333333]), 'oracle': 0.33, 'iter': 33}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2421, 'n_source': 50, 'n_target': 160, 'lipton': 0.38, 'prop-target': array([0.54869186, 1.38444767]), 'oracle': 0.36, 'iter': 31}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2333, 'n_source': 50, 'n_target': 160, 'lipton': 0.26, 'prop-target': array([1.484375  , 0.67708333]), 'oracle': 0.26, 'iter': 3}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2288, 'n_source': 50, 'n_target': 160, 'lipton': 0.7, 'prop-target': array([0.4459799 , 1.60018844]), 'oracle': 0.34, 'iter': 10}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2402, 'n_source': 50, 'n_target': 160, 'lipton': 0.39, 'prop-target': array([0.85766423, 1.13138686]), 'oracle': 0.36, 'iter': 34}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2389, 'n_source': 50, 'n_target': 160, 'lipton': 0.61, 'prop-target': array([0.52685302, 1.55543342]), 'oracle': 0.31, 'iter': 35}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2377, 'n_source': 50, 'n_target': 160, 'lipton': 0.27, 'prop-target': array([0.67633929, 1.234375  ]), 'oracle': 0.28, 'iter': 11}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.239, 'n_source': 50, 'n_target': 160, 'lipton': 0.32, 'prop-target': array([1.10655738, 0.90163934]), 'oracle': 0.32, 'iter': 12}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2401, 'n_source': 50, 'n_target': 160, 'lipton': 0.65, 'prop-target': array([1.13095238, 0.80357143]), 'oracle': 0.44, 'iter': 7}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.238, 'n_source': 50, 'n_target': 160, 'lipton': 0.68, 'prop-target': array([1.08522727, 0.91477273]), 'oracle': 0.32, 'iter': 4}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2309, 'n_source': 50, 'n_target': 160, 'lipton': 0.67, 'prop-target': array([0.04523026, 2.69736842]), 'oracle': 0.4, 'iter': 13}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2348, 'n_source': 50, 'n_target': 160, 'lipton': 0.33, 'prop-target': array([0.59375, 1.375  ]), 'oracle': 0.32, 'iter': 38}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2348, 'n_source': 50, 'n_target': 160, 'lipton': 0.64, 'prop-target': array([0.68181818, 1.31818182]), 'oracle': 0.31, 'iter': 36}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2372, 'n_source': 50, 'n_target': 160, 'lipton': 0.34, 'prop-target': array([0.81805019, 1.13175676]), 'oracle': 0.34, 'iter': 39}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2409, 'n_source': 50, 'n_target': 160, 'lipton': 0.34, 'prop-target': array([1.19223485, 0.86079545]), 'oracle': 0.34, 'iter': 41}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2348, 'n_source': 50, 'n_target': 160, 'lipton': 0.74, 'prop-target': array([1.26320423, 0.69102113]), 'oracle': 0.29, 'iter': 1}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2302, 'n_source': 50, 'n_target': 160, 'lipton': 0.25, 'prop-target': array([ 96.875, -87.5  ]), 'oracle': 0.26, 'iter': 43}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2389, 'n_source': 50, 'n_target': 160, 'lipton': 0.62, 'prop-target': array([0.28605769, 1.90865385]), 'oracle': 0.36, 'iter': 37}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2398, 'n_source': 50, 'n_target': 160, 'lipton': 0.57, 'prop-target': array([1.17592593, 0.71296296]), 'oracle': 0.37, 'iter': 46}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2386, 'n_source': 50, 'n_target': 160, 'lipton': 0.72, 'prop-target': array([1.28402218, 0.66658266]), 'oracle': 0.32, 'iter': 40}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2389, 'n_source': 50, 'n_target': 160, 'lipton': 0.71, 'prop-target': array([1.09722222, 0.86574074]), 'oracle': 0.3, 'iter': 48}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2323, 'n_source': 50, 'n_target': 160, 'lipton': 0.66, 'prop-target': array([0.73113208, 1.43867925]), 'oracle': 0.38, 'iter': 28}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2466, 'n_source': 50, 'n_target': 160, 'lipton': 0.36, 'prop-target': array([-0.16633065,  2.0766129 ]), 'oracle': 0.32, 'iter': 29}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2436, 'n_source': 50, 'n_target': 160, 'lipton': 0.66, 'prop-target': array([0.49479167, 1.7578125 ]), 'oracle': 0.36, 'iter': 47}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2325, 'n_source': 50, 'n_target': 160, 'lipton': 0.67, 'prop-target': array([1.57024793, 0.33057851]), 'oracle': 0.39, 'iter': 30}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2339, 'n_source': 50, 'n_target': 160, 'lipton': 0.26, 'prop-target': array([1.52146465, 0.59027778]), 'oracle': 0.26, 'iter': 44}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2399, 'n_source': 50, 'n_target': 160, 'lipton': 0.38, 'prop-target': array([0.80357143, 1.13095238]), 'oracle': 0.33, 'iter': 45}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2411, 'n_source': 50, 'n_target': 160, 'lipton': 0.31, 'prop-target': array([-0.37109375,  2.265625  ]), 'oracle': 0.31, 'iter': 42}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2292, 'n_source': 50, 'n_target': 160, 'lipton': 0.61, 'prop-target': array([1., 1.]), 'oracle': 0.29, 'iter': 51}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2375, 'n_source': 50, 'n_target': 160, 'lipton': 0.43, 'prop-target': array([0.89330808, 1.09848485]), 'oracle': 0.39, 'iter': 85}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2393, 'n_source': 50, 'n_target': 160, 'lipton': 0.35, 'prop-target': array([0.40316358, 1.55092593]), 'oracle': 0.35, 'iter': 82}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2368, 'n_source': 50, 'n_target': 160, 'lipton': 0.6, 'prop-target': array([-0.05173841,  2.45240066]), 'oracle': 0.34, 'iter': 81}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.241, 'n_source': 50, 'n_target': 160, 'lipton': 0.45, 'prop-target': array([0.85678044, 1.16812731]), 'oracle': 0.38, 'iter': 80}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2419, 'n_source': 50, 'n_target': 160, 'lipton': 0.38, 'prop-target': array([1.94385593, 0.19597458]), 'oracle': 0.34, 'iter': 83}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2406, 'n_source': 50, 'n_target': 160, 'lipton': 0.28, 'prop-target': array([0.61646758, 1.27773038]), 'oracle': 0.27, 'iter': 53}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2374, 'n_source': 50, 'n_target': 160, 'lipton': 0.31, 'prop-target': array([0.76626712, 1.21575342]), 'oracle': 0.27, 'iter': 52}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2319, 'n_source': 50, 'n_target': 160, 'lipton': 0.38, 'prop-target': array([0.35037879, 1.51041667]), 'oracle': 0.37, 'iter': 55}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2341, 'n_source': 50, 'n_target': 160, 'lipton': 0.41, 'prop-target': array([0.625     , 1.31944444]), 'oracle': 0.4, 'iter': 86}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2409, 'n_source': 50, 'n_target': 160, 'lipton': 0.62, 'prop-target': array([0.11363636, 1.96022727]), 'oracle': 0.32, 'iter': 60}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2367, 'n_source': 50, 'n_target': 160, 'lipton': 0.64, 'prop-target': array([0.5387931, 1.4996408]), 'oracle': 0.36, 'iter': 84}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2367, 'n_source': 50, 'n_target': 160, 'lipton': 0.33, 'prop-target': array([0.625, 1.25 ]), 'oracle': 0.33, 'iter': 58}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2378, 'n_source': 50, 'n_target': 160, 'lipton': 0.33, 'prop-target': array([ 16.09375 , -10.859375]), 'oracle': 0.29, 'iter': 62}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.233, 'n_source': 50, 'n_target': 160, 'lipton': 0.66, 'prop-target': array([0.55681818, 1.44318182]), 'oracle': 0.33, 'iter': 57}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2474, 'n_source': 50, 'n_target': 160, 'lipton': 0.58, 'prop-target': array([0.33940397, 1.91225166]), 'oracle': 0.3, 'iter': 66}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2413, 'n_source': 50, 'n_target': 160, 'lipton': 0.58, 'prop-target': array([0.64228111, 1.41993088]), 'oracle': 0.37, 'iter': 68}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2358, 'n_source': 50, 'n_target': 160, 'lipton': 0.38, 'prop-target': array([1.53761062, 0.5420354 ]), 'oracle': 0.33, 'iter': 89}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.241, 'n_source': 50, 'n_target': 160, 'lipton': 0.64, 'prop-target': array([-0.8375,  2.8375]), 'oracle': 0.36, 'iter': 92}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2409, 'n_source': 50, 'n_target': 160, 'lipton': 0.58, 'prop-target': array([0.52777778, 1.47222222]), 'oracle': 0.3, 'iter': 87}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2348, 'n_source': 50, 'n_target': 160, 'lipton': 0.33, 'prop-target': array([1.39705882, 0.66176471]), 'oracle': 0.29, 'iter': 88}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2358, 'n_source': 50, 'n_target': 160, 'lipton': 0.69, 'prop-target': array([1.06738998, 0.90693765]), 'oracle': 0.31, 'iter': 90}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.232, 'n_source': 50, 'n_target': 160, 'lipton': 0.62, 'prop-target': array([0.55625, 1.44375]), 'oracle': 0.32, 'iter': 91}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2401, 'n_source': 50, 'n_target': 160, 'lipton': 0.42, 'prop-target': array([0.27252907, 1.67151163]), 'oracle': 0.33, 'iter': 67}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2339, 'n_source': 50, 'n_target': 160, 'lipton': 0.24, 'prop-target': array([0.59701493, 1.34328358]), 'oracle': 0.22, 'iter': 61}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2425, 'n_source': 50, 'n_target': 160, 'lipton': 0.3, 'prop-target': array([0.91127622, 1.06424825]), 'oracle': 0.3, 'iter': 75}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2362, 'n_source': 50, 'n_target': 160, 'lipton': 0.7, 'prop-target': array([0.87980769, 1.12019231]), 'oracle': 0.21, 'iter': 76}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2295, 'n_source': 50, 'n_target': 160, 'lipton': 0.59, 'prop-target': array([0.19086826, 1.9498503 ]), 'oracle': 0.4, 'iter': 69}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.2356, 'n_source': 50, 'n_target': 160, 'lipton': 0.62, 'prop-target': array([0.46770134, 1.94630872]), 'oracle': 0.33, 'iter': 59}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.236, 'n_source': 50, 'n_target': 160, 'lipton': 0.3, 'prop-target': array([0.86071429, 1.12857143]), 'oracle': 0.28, 'iter': 77}
