{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.071, 'n_source': 320, 'n_target': 40, 'labeled': True, 'classical': 0.298, 'supervised': 0.091, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 61, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0646, 'n_source': 80, 'n_target': 60, 'labeled': True, 'classical': 0.25, 'supervised': 0.143, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 96, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0679, 'n_source': 80, 'n_target': 60, 'labeled': True, 'classical': 0.238, 'supervised': 0.149, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 46, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0676, 'n_source': 1280, 'n_target': 100, 'labeled': False, 'lipton': 0.046, 'prop-target-estimate': 0.6666293176074137, 'oracle': 0.049, 'classical': 'nan', 'supervised': 'nan', 'iter': 93, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0671, 'n_source': 400, 'n_target': 1280, 'labeled': False, 'lipton': 0.079, 'prop-target-estimate': 0.6488960766853491, 'oracle': 0.083, 'classical': 'nan', 'supervised': 'nan', 'iter': 60, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0671, 'n_source': 80, 'n_target': 1560, 'labeled': True, 'classical': 0.057, 'supervised': 0.057, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 26, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0703, 'n_source': 80, 'n_target': 6360, 'labeled': True, 'classical': 0.05, 'supervised': 0.048, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 19, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.069, 'n_source': 20, 'n_target': 100, 'labeled': False, 'lipton': 0.45, 'prop-target-estimate': 0.37, 'oracle': 0.216, 'classical': 'nan', 'supervised': 'nan', 'iter': 63, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.066, 'n_source': 1280, 'n_target': 100, 'labeled': False, 'lipton': 0.042, 'prop-target-estimate': 0.6987047915075204, 'oracle': 0.044, 'classical': 'nan', 'supervised': 'nan', 'iter': 75, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0652, 'n_source': 400, 'n_target': 40, 'labeled': False, 'lipton': 0.087, 'prop-target-estimate': 0.5946423072975469, 'oracle': 0.083, 'classical': 'nan', 'supervised': 'nan', 'iter': 56, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0648, 'n_source': 80, 'n_target': 6360, 'labeled': True, 'classical': 0.044, 'supervised': 0.037, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 38, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0625, 'n_source': 320, 'n_target': 100, 'labeled': False, 'lipton': 0.094, 'prop-target-estimate': 0.5560759493670886, 'oracle': 0.089, 'classical': 'nan', 'supervised': 'nan', 'iter': 20, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0661, 'n_source': 120, 'n_target': 40, 'labeled': True, 'classical': 0.328, 'supervised': 0.125, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 56, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0645, 'n_source': 20, 'n_target': 40, 'labeled': True, 'classical': 0.293, 'supervised': 0.207, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 92, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0698, 'n_source': 3120, 'n_target': 40, 'labeled': True, 'classical': 0.288, 'supervised': 0.042, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 20, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0683, 'n_source': 6320, 'n_target': 40, 'labeled': True, 'classical': 0.294, 'supervised': 0.031, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 55, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0686, 'n_source': 320, 'n_target': 40, 'labeled': True, 'classical': 0.295, 'supervised': 0.084, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 1, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0693, 'n_source': 720, 'n_target': 40, 'labeled': True, 'classical': 0.246, 'supervised': 0.073, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 65, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0697, 'n_source': 160, 'n_target': 100, 'labeled': False, 'lipton': 0.272, 'prop-target-estimate': 0.4896958617251122, 'oracle': 0.115, 'classical': 'nan', 'supervised': 'nan', 'iter': 97, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0675, 'n_source': 400, 'n_target': 320, 'labeled': False, 'lipton': 0.069, 'prop-target-estimate': 0.6570553181733607, 'oracle': 0.069, 'classical': 'nan', 'supervised': 'nan', 'iter': 84, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0691, 'n_source': 80, 'n_target': 10, 'labeled': True, 'classical': 0.265, 'supervised': 0.265, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 73, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0669, 'n_source': 2560, 'n_target': 100, 'labeled': False, 'lipton': 0.042, 'prop-target-estimate': 0.7008104879832907, 'oracle': 0.046, 'classical': 'nan', 'supervised': 'nan', 'iter': 73, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.069, 'n_source': 80, 'n_target': 760, 'labeled': True, 'classical': 0.083, 'supervised': 0.096, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 4, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0682, 'n_source': 80, 'n_target': 60, 'labeled': True, 'classical': 0.292, 'supervised': 0.144, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 60, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.067, 'n_source': 160, 'n_target': 100, 'labeled': False, 'lipton': 0.127, 'prop-target-estimate': 0.6420994475138122, 'oracle': 0.123, 'classical': 'nan', 'supervised': 'nan', 'iter': 18, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0623, 'n_source': 400, 'n_target': 160, 'labeled': False, 'lipton': 0.077, 'prop-target-estimate': 0.7004901960784314, 'oracle': 0.079, 'classical': 'nan', 'supervised': 'nan', 'iter': 10, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0677, 'n_source': 120, 'n_target': 40, 'labeled': True, 'classical': 0.304, 'supervised': 0.114, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 10, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.07, 'n_source': 80, 'n_target': 10, 'labeled': True, 'classical': 0.537, 'supervised': 0.142, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 66, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0636, 'n_source': 1280, 'n_target': 100, 'labeled': False, 'lipton': 0.062, 'prop-target-estimate': 0.6875942897795634, 'oracle': 0.061, 'classical': 'nan', 'supervised': 'nan', 'iter': 90, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0678, 'n_source': 720, 'n_target': 40, 'labeled': True, 'classical': 0.298, 'supervised': 0.076, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 90, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.072, 'n_source': 80, 'n_target': 60, 'labeled': True, 'classical': 0.227, 'supervised': 0.148, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 31, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0619, 'n_source': 1520, 'n_target': 40, 'labeled': True, 'classical': 0.302, 'supervised': 0.047, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 20, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0704, 'n_source': 400, 'n_target': 160, 'labeled': False, 'lipton': 0.094, 'prop-target-estimate': 0.6172972972972973, 'oracle': 0.093, 'classical': 'nan', 'supervised': 'nan', 'iter': 84, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0648, 'n_source': 2560, 'n_target': 100, 'labeled': False, 'lipton': 0.031, 'prop-target-estimate': 0.7420182670678186, 'oracle': 0.031, 'classical': 'nan', 'supervised': 'nan', 'iter': 66, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0714, 'n_source': 80, 'n_target': 3160, 'labeled': True, 'classical': 0.045, 'supervised': 0.05, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 65, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0664, 'n_source': 720, 'n_target': 40, 'labeled': True, 'classical': 0.275, 'supervised': 0.065, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 78, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0679, 'n_source': 80, 'n_target': 360, 'labeled': True, 'classical': 0.128, 'supervised': 0.109, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 92, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0696, 'n_source': 720, 'n_target': 40, 'labeled': True, 'classical': 0.314, 'supervised': 0.069, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 4, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0673, 'n_source': 6320, 'n_target': 40, 'labeled': True, 'classical': 0.259, 'supervised': 0.031, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 37, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0655, 'n_source': 80, 'n_target': 60, 'labeled': True, 'classical': 0.209, 'supervised': 0.126, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 36, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0696, 'n_source': 80, 'n_target': 1560, 'labeled': True, 'classical': 0.05, 'supervised': 0.076, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 83, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0685, 'n_source': 20, 'n_target': 100, 'labeled': False, 'lipton': 0.511, 'prop-target-estimate': 0.32, 'oracle': 0.164, 'classical': 'nan', 'supervised': 'nan', 'iter': 85, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0679, 'n_source': 120, 'n_target': 40, 'labeled': True, 'classical': 0.335, 'supervised': 0.117, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 99, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0668, 'n_source': 400, 'n_target': 40, 'labeled': False, 'lipton': 0.096, 'prop-target-estimate': 0.5304106005760034, 'oracle': 0.094, 'classical': 'nan', 'supervised': 'nan', 'iter': 96, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0655, 'n_source': 2560, 'n_target': 100, 'labeled': False, 'lipton': 0.044, 'prop-target-estimate': 0.7022111440651226, 'oracle': 0.044, 'classical': 'nan', 'supervised': 'nan', 'iter': 69, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0665, 'n_source': 1520, 'n_target': 40, 'labeled': True, 'classical': 0.24, 'supervised': 0.051, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 54, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.063, 'n_source': 80, 'n_target': 6360, 'labeled': True, 'classical': 0.04, 'supervised': 0.055, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 48, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0674, 'n_source': 320, 'n_target': 100, 'labeled': False, 'lipton': 0.092, 'prop-target-estimate': 0.6370786516853933, 'oracle': 0.086, 'classical': 'nan', 'supervised': 'nan', 'iter': 35, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0672, 'n_source': 400, 'n_target': 640, 'labeled': False, 'lipton': 0.071, 'prop-target-estimate': 0.655793645572951, 'oracle': 0.069, 'classical': 'nan', 'supervised': 'nan', 'iter': 69, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0647, 'n_source': 20, 'n_target': 100, 'labeled': False, 'lipton': 0.465, 'prop-target-estimate': 0.32, 'oracle': 0.21, 'classical': 'nan', 'supervised': 'nan', 'iter': 41, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0692, 'n_source': 2560, 'n_target': 100, 'labeled': False, 'lipton': 0.04, 'prop-target-estimate': 0.7343963606209674, 'oracle': 0.041, 'classical': 'nan', 'supervised': 'nan', 'iter': 8, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0668, 'n_source': 400, 'n_target': 1280, 'labeled': False, 'lipton': 0.068, 'prop-target-estimate': 0.6385091145833333, 'oracle': 0.067, 'classical': 'nan', 'supervised': 'nan', 'iter': 39, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0725, 'n_source': 80, 'n_target': 1560, 'labeled': True, 'classical': 0.066, 'supervised': 0.069, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 74, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.067, 'n_source': 400, 'n_target': 160, 'labeled': False, 'lipton': 0.098, 'prop-target-estimate': 0.6136874999999999, 'oracle': 0.097, 'classical': 'nan', 'supervised': 'nan', 'iter': 52, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.068, 'n_source': 400, 'n_target': 1280, 'labeled': False, 'lipton': 0.079, 'prop-target-estimate': 0.6708651498468019, 'oracle': 0.078, 'classical': 'nan', 'supervised': 'nan', 'iter': 96, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0682, 'n_source': 400, 'n_target': 160, 'labeled': False, 'lipton': 0.082, 'prop-target-estimate': 0.6494909054962436, 'oracle': 0.083, 'classical': 'nan', 'supervised': 'nan', 'iter': 12, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0655, 'n_source': 320, 'n_target': 100, 'labeled': False, 'lipton': 0.083, 'prop-target-estimate': 0.6798818316100445, 'oracle': 0.082, 'classical': 'nan', 'supervised': 'nan', 'iter': 81, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0665, 'n_source': 720, 'n_target': 40, 'labeled': True, 'classical': 0.304, 'supervised': 0.067, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 7, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0677, 'n_source': 400, 'n_target': 20, 'labeled': False, 'lipton': 0.094, 'prop-target-estimate': 0.6841269841269841, 'oracle': 0.093, 'classical': 'nan', 'supervised': 'nan', 'iter': 81, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0668, 'n_source': 400, 'n_target': 1280, 'labeled': False, 'lipton': 0.08, 'prop-target-estimate': 0.6271872341556783, 'oracle': 0.075, 'classical': 'nan', 'supervised': 'nan', 'iter': 47, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0639, 'n_source': 80, 'n_target': 100, 'labeled': False, 'lipton': 0.327, 'prop-target-estimate': 0.4473684210526315, 'oracle': 0.21, 'classical': 'nan', 'supervised': 'nan', 'iter': 33, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0652, 'n_source': 80, 'n_target': 360, 'labeled': True, 'classical': 0.1, 'supervised': 0.103, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 48, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0664, 'n_source': 400, 'n_target': 20, 'labeled': False, 'lipton': 0.086, 'prop-target-estimate': 0.6570936456621973, 'oracle': 0.087, 'classical': 'nan', 'supervised': 'nan', 'iter': 48, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0633, 'n_source': 20, 'n_target': 40, 'labeled': True, 'classical': 0.324, 'supervised': 0.183, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 42, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0641, 'n_source': 80, 'n_target': 760, 'labeled': True, 'classical': 0.082, 'supervised': 0.094, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 1, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.067, 'n_source': 6320, 'n_target': 40, 'labeled': True, 'classical': 0.314, 'supervised': 0.038, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 73, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0646, 'n_source': 80, 'n_target': 60, 'labeled': True, 'classical': 0.261, 'supervised': 0.123, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 3, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0688, 'n_source': 20, 'n_target': 100, 'labeled': False, 'lipton': 0.459, 'prop-target-estimate': 0.36, 'oracle': 0.225, 'classical': 'nan', 'supervised': 'nan', 'iter': 78, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0619, 'n_source': 80, 'n_target': 6360, 'labeled': True, 'classical': 0.05, 'supervised': 0.06, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 32, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0656, 'n_source': 20, 'n_target': 40, 'labeled': True, 'classical': 0.26, 'supervised': 0.194, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 22, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0682, 'n_source': 400, 'n_target': 1280, 'labeled': False, 'lipton': 0.081, 'prop-target-estimate': 0.6342105263157893, 'oracle': 0.078, 'classical': 'nan', 'supervised': 'nan', 'iter': 1, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0655, 'n_source': 80, 'n_target': 360, 'labeled': True, 'classical': 0.133, 'supervised': 0.1, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 83, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0648, 'n_source': 80, 'n_target': 60, 'labeled': True, 'classical': 0.253, 'supervised': 0.14, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 34, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0672, 'n_source': 80, 'n_target': 360, 'labeled': True, 'classical': 0.119, 'supervised': 0.076, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 46, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0644, 'n_source': 160, 'n_target': 100, 'labeled': False, 'lipton': 0.14, 'prop-target-estimate': 0.5940816326530611, 'oracle': 0.134, 'classical': 'nan', 'supervised': 'nan', 'iter': 39, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0667, 'n_source': 80, 'n_target': 360, 'labeled': True, 'classical': 0.102, 'supervised': 0.128, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 39, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0658, 'n_source': 80, 'n_target': 100, 'labeled': False, 'lipton': 0.187, 'prop-target-estimate': 0.5164102564102565, 'oracle': 0.178, 'classical': 'nan', 'supervised': 'nan', 'iter': 25, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0704, 'n_source': 160, 'n_target': 100, 'labeled': False, 'lipton': 0.118, 'prop-target-estimate': 0.6653570236903571, 'oracle': 0.114, 'classical': 'nan', 'supervised': 'nan', 'iter': 48, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0653, 'n_source': 120, 'n_target': 40, 'labeled': True, 'classical': 0.334, 'supervised': 0.15, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 54, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0683, 'n_source': 400, 'n_target': 40, 'labeled': False, 'lipton': 0.085, 'prop-target-estimate': 0.6602272727272729, 'oracle': 0.082, 'classical': 'nan', 'supervised': 'nan', 'iter': 69, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.066, 'n_source': 20, 'n_target': 100, 'labeled': False, 'lipton': 0.546, 'prop-target-estimate': 0.23000000000000004, 'oracle': 0.202, 'classical': 'nan', 'supervised': 'nan', 'iter': 73, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0618, 'n_source': 80, 'n_target': 3160, 'labeled': True, 'classical': 0.052, 'supervised': 0.058, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 96, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.066, 'n_source': 40, 'n_target': 100, 'labeled': False, 'lipton': 0.45, 'prop-target-estimate': 0.35, 'oracle': 0.199, 'classical': 'nan', 'supervised': 'nan', 'iter': 80, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0693, 'n_source': 80, 'n_target': 3160, 'labeled': True, 'classical': 0.036, 'supervised': 0.047, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 6, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0667, 'n_source': 400, 'n_target': 40, 'labeled': False, 'lipton': 0.084, 'prop-target-estimate': 0.6443723170348655, 'oracle': 0.083, 'classical': 'nan', 'supervised': 'nan', 'iter': 39, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0646, 'n_source': 320, 'n_target': 40, 'labeled': True, 'classical': 0.305, 'supervised': 0.088, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 74, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0626, 'n_source': 400, 'n_target': 640, 'labeled': False, 'lipton': 0.083, 'prop-target-estimate': 0.6430922599574712, 'oracle': 0.082, 'classical': 'nan', 'supervised': 'nan', 'iter': 24, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.064, 'n_source': 1520, 'n_target': 40, 'labeled': True, 'classical': 0.262, 'supervised': 0.044, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 91, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0679, 'n_source': 720, 'n_target': 40, 'labeled': True, 'classical': 0.283, 'supervised': 0.061, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 25, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.069, 'n_source': 80, 'n_target': 100, 'labeled': False, 'lipton': 0.154, 'prop-target-estimate': 0.5829023746701847, 'oracle': 0.142, 'classical': 'nan', 'supervised': 'nan', 'iter': 24, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0651, 'n_source': 400, 'n_target': 20, 'labeled': False, 'lipton': 0.075, 'prop-target-estimate': 0.8432584269662922, 'oracle': 0.072, 'classical': 'nan', 'supervised': 'nan', 'iter': 91, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0632, 'n_source': 400, 'n_target': 80, 'labeled': False, 'lipton': 0.079, 'prop-target-estimate': 0.7818484042553192, 'oracle': 0.079, 'classical': 'nan', 'supervised': 'nan', 'iter': 39, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0653, 'n_source': 3120, 'n_target': 40, 'labeled': True, 'classical': 0.382, 'supervised': 0.049, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 93, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0638, 'n_source': 1280, 'n_target': 100, 'labeled': False, 'lipton': 0.058, 'prop-target-estimate': 0.6232820906595831, 'oracle': 0.053, 'classical': 'nan', 'supervised': 'nan', 'iter': 51, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0701, 'n_source': 400, 'n_target': 640, 'labeled': False, 'lipton': 0.079, 'prop-target-estimate': 0.6444588414634146, 'oracle': 0.074, 'classical': 'nan', 'supervised': 'nan', 'iter': 66, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0653, 'n_source': 120, 'n_target': 40, 'labeled': True, 'classical': 0.281, 'supervised': 0.135, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 59, 'setup': 'constant-prop-source'}
