{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0039, 'n_source': 320, 'n_target': 40, 'labeled': True, 'classical': 0.0975, 'supervised': 0.0625, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 61, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0738, 'n_source': 6320, 'n_target': 40, 'labeled': True, 'classical': 0.279, 'supervised': 0.039, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 98, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0699, 'n_source': 320, 'n_target': 40, 'labeled': True, 'classical': 0.25, 'supervised': 0.076, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 13, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.063, 'n_source': 80, 'n_target': 360, 'labeled': True, 'classical': 0.13, 'supervised': 0.108, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 15, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0651, 'n_source': 80, 'n_target': 3160, 'labeled': True, 'classical': 0.045, 'supervised': 0.061, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 59, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.067, 'n_source': 50, 'n_target': 4096, 'labeled': False, 'lipton': 0.282, 'prop-target-estimate': 0.493408203125, 'oracle': 0.175, 'classical': 'nan', 'supervised': 'nan', 'iter': 74, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0681, 'n_source': 1520, 'n_target': 40, 'labeled': True, 'classical': 0.253, 'supervised': 0.057, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 74, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0658, 'n_source': 32, 'n_target': 50, 'labeled': False, 'lipton': 0.502, 'prop-target-estimate': 0.17999999999999997, 'oracle': 0.199, 'classical': 'nan', 'supervised': 'nan', 'iter': 83, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0662, 'n_source': 50, 'n_target': 128, 'labeled': False, 'lipton': 0.385, 'prop-target-estimate': 0.39843749999999994, 'oracle': 0.121, 'classical': 'nan', 'supervised': 'nan', 'iter': 20, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0659, 'n_source': 50, 'n_target': 32, 'labeled': False, 'lipton': 0.377, 'prop-target-estimate': 0.34375, 'oracle': 0.189, 'classical': 'nan', 'supervised': 'nan', 'iter': 33, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0643, 'n_source': 512, 'n_target': 50, 'labeled': False, 'lipton': 0.075, 'prop-target-estimate': 0.6490780963094076, 'oracle': 0.073, 'classical': 'nan', 'supervised': 'nan', 'iter': 73, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0659, 'n_source': 32, 'n_target': 50, 'labeled': False, 'lipton': 0.199, 'prop-target-estimate': 0.54, 'oracle': 0.194, 'classical': 'nan', 'supervised': 'nan', 'iter': 21, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0683, 'n_source': 80, 'n_target': 10, 'labeled': True, 'classical': 0.564, 'supervised': 0.168, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 56, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.068, 'n_source': 320, 'n_target': 40, 'labeled': True, 'classical': 0.304, 'supervised': 0.099, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 99, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0635, 'n_source': 128, 'n_target': 50, 'labeled': False, 'lipton': 0.23, 'prop-target-estimate': 0.41999999999999993, 'oracle': 0.126, 'classical': 'nan', 'supervised': 'nan', 'iter': 79, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0691, 'n_source': 32, 'n_target': 50, 'labeled': False, 'lipton': 0.383, 'prop-target-estimate': 0.34, 'oracle': 0.245, 'classical': 'nan', 'supervised': 'nan', 'iter': 89, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0708, 'n_source': 50, 'n_target': 128, 'labeled': False, 'lipton': 0.336, 'prop-target-estimate': 0.4791666666666667, 'oracle': 0.164, 'classical': 'nan', 'supervised': 'nan', 'iter': 89, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0693, 'n_source': 120, 'n_target': 40, 'labeled': True, 'classical': 0.28, 'supervised': 0.146, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 76, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0662, 'n_source': 50, 'n_target': 128, 'labeled': False, 'lipton': 0.354, 'prop-target-estimate': 0.4222005208333333, 'oracle': 0.187, 'classical': 'nan', 'supervised': 'nan', 'iter': 21, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0666, 'n_source': 1520, 'n_target': 40, 'labeled': True, 'classical': 0.28, 'supervised': 0.059, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 85, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0676, 'n_source': 50, 'n_target': 128, 'labeled': False, 'lipton': 0.348, 'prop-target-estimate': 0.4854403409090909, 'oracle': 0.158, 'classical': 'nan', 'supervised': 'nan', 'iter': 15, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0677, 'n_source': 6320, 'n_target': 40, 'labeled': True, 'classical': 0.317, 'supervised': 0.026, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 28, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0663, 'n_source': 6320, 'n_target': 40, 'labeled': True, 'classical': 0.369, 'supervised': 0.032, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 23, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0672, 'n_source': 50, 'n_target': 2048, 'labeled': False, 'lipton': 0.161, 'prop-target-estimate': 0.5078125, 'oracle': 0.158, 'classical': 'nan', 'supervised': 'nan', 'iter': 71, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0645, 'n_source': 50, 'n_target': 64, 'labeled': False, 'lipton': 0.29, 'prop-target-estimate': 0.46875, 'oracle': 0.186, 'classical': 'nan', 'supervised': 'nan', 'iter': 90, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0687, 'n_source': 80, 'n_target': 360, 'labeled': True, 'classical': 0.136, 'supervised': 0.105, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 54, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0668, 'n_source': 128, 'n_target': 50, 'labeled': False, 'lipton': 0.131, 'prop-target-estimate': 0.553125, 'oracle': 0.116, 'classical': 'nan', 'supervised': 'nan', 'iter': 12, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0628, 'n_source': 50, 'n_target': 32, 'labeled': False, 'lipton': 0.182, 'prop-target-estimate': 0.59375, 'oracle': 0.176, 'classical': 'nan', 'supervised': 'nan', 'iter': 26, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0651, 'n_source': 50, 'n_target': 32, 'labeled': False, 'lipton': 0.318, 'prop-target-estimate': 0.5, 'oracle': 0.143, 'classical': 'nan', 'supervised': 'nan', 'iter': 11, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0687, 'n_source': 50, 'n_target': 256, 'labeled': False, 'lipton': 0.329, 'prop-target-estimate': 0.4296875, 'oracle': 0.158, 'classical': 'nan', 'supervised': 'nan', 'iter': 23, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0672, 'n_source': 50, 'n_target': 64, 'labeled': False, 'lipton': 0.297, 'prop-target-estimate': 0.5, 'oracle': 0.149, 'classical': 'nan', 'supervised': 'nan', 'iter': 74, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0644, 'n_source': 50, 'n_target': 256, 'labeled': False, 'lipton': 0.391, 'prop-target-estimate': 0.3964120370370371, 'oracle': 0.193, 'classical': 'nan', 'supervised': 'nan', 'iter': 94, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0673, 'n_source': 80, 'n_target': 1560, 'labeled': True, 'classical': 0.079, 'supervised': 0.074, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 66, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0709, 'n_source': 64, 'n_target': 50, 'labeled': False, 'lipton': 0.253, 'prop-target-estimate': 0.5, 'oracle': 0.185, 'classical': 'nan', 'supervised': 'nan', 'iter': 56, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0661, 'n_source': 20, 'n_target': 40, 'labeled': True, 'classical': 0.267, 'supervised': 0.185, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 27, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0646, 'n_source': 256, 'n_target': 50, 'labeled': False, 'lipton': 0.115, 'prop-target-estimate': 0.5701618865519439, 'oracle': 0.106, 'classical': 'nan', 'supervised': 'nan', 'iter': 25, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0695, 'n_source': 3120, 'n_target': 40, 'labeled': True, 'classical': 0.285, 'supervised': 0.043, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 25, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0657, 'n_source': 50, 'n_target': 512, 'labeled': False, 'lipton': 0.314, 'prop-target-estimate': 0.484375, 'oracle': 0.177, 'classical': 'nan', 'supervised': 'nan', 'iter': 39, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0694, 'n_source': 50, 'n_target': 2048, 'labeled': False, 'lipton': 0.367, 'prop-target-estimate': 0.44091796875, 'oracle': 0.18, 'classical': 'nan', 'supervised': 'nan', 'iter': 73, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0671, 'n_source': 50, 'n_target': 4096, 'labeled': False, 'lipton': 0.344, 'prop-target-estimate': 0.4112650553385417, 'oracle': 0.173, 'classical': 'nan', 'supervised': 'nan', 'iter': 33, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0667, 'n_source': 80, 'n_target': 3160, 'labeled': True, 'classical': 0.052, 'supervised': 0.042, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 34, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0649, 'n_source': 80, 'n_target': 360, 'labeled': True, 'classical': 0.099, 'supervised': 0.098, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 23, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0642, 'n_source': 128, 'n_target': 50, 'labeled': False, 'lipton': 0.239, 'prop-target-estimate': 0.41767078396773377, 'oracle': 0.137, 'classical': 'nan', 'supervised': 'nan', 'iter': 77, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0651, 'n_source': 50, 'n_target': 1024, 'labeled': False, 'lipton': 0.429, 'prop-target-estimate': 0.3515625, 'oracle': 0.239, 'classical': 'nan', 'supervised': 'nan', 'iter': 5, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0704, 'n_source': 50, 'n_target': 128, 'labeled': False, 'lipton': 0.356, 'prop-target-estimate': 0.46875000000000006, 'oracle': 0.196, 'classical': 'nan', 'supervised': 'nan', 'iter': 62, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0674, 'n_source': 512, 'n_target': 50, 'labeled': False, 'lipton': 0.069, 'prop-target-estimate': 0.6512440934792011, 'oracle': 0.059, 'classical': 'nan', 'supervised': 'nan', 'iter': 89, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0661, 'n_source': 3120, 'n_target': 40, 'labeled': True, 'classical': 0.262, 'supervised': 0.042, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 45, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0664, 'n_source': 128, 'n_target': 50, 'labeled': False, 'lipton': 0.244, 'prop-target-estimate': 0.38965517241379316, 'oracle': 0.136, 'classical': 'nan', 'supervised': 'nan', 'iter': 10, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0652, 'n_source': 120, 'n_target': 40, 'labeled': True, 'classical': 0.308, 'supervised': 0.124, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 21, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0642, 'n_source': 50, 'n_target': 32, 'labeled': False, 'lipton': 0.315, 'prop-target-estimate': 0.375, 'oracle': 0.178, 'classical': 'nan', 'supervised': 'nan', 'iter': 36, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0712, 'n_source': 256, 'n_target': 50, 'labeled': False, 'lipton': 0.089, 'prop-target-estimate': 0.6603431433938636, 'oracle': 0.085, 'classical': 'nan', 'supervised': 'nan', 'iter': 64, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0686, 'n_source': 50, 'n_target': 512, 'labeled': False, 'lipton': 0.271, 'prop-target-estimate': 0.48437500000000006, 'oracle': 0.17, 'classical': 'nan', 'supervised': 'nan', 'iter': 2, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0643, 'n_source': 50, 'n_target': 256, 'labeled': False, 'lipton': 0.37, 'prop-target-estimate': 0.390625, 'oracle': 0.154, 'classical': 'nan', 'supervised': 'nan', 'iter': 10, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0648, 'n_source': 1024, 'n_target': 50, 'labeled': False, 'lipton': 0.059, 'prop-target-estimate': 0.64926906341914, 'oracle': 0.06, 'classical': 'nan', 'supervised': 'nan', 'iter': 80, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0679, 'n_source': 50, 'n_target': 2048, 'labeled': False, 'lipton': 0.326, 'prop-target-estimate': 0.47265624999999994, 'oracle': 0.158, 'classical': 'nan', 'supervised': 'nan', 'iter': 85, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0692, 'n_source': 3120, 'n_target': 40, 'labeled': True, 'classical': 0.316, 'supervised': 0.042, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 90, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0668, 'n_source': 80, 'n_target': 1560, 'labeled': True, 'classical': 0.067, 'supervised': 0.063, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 15, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0658, 'n_source': 256, 'n_target': 50, 'labeled': False, 'lipton': 0.108, 'prop-target-estimate': 0.5960629921259842, 'oracle': 0.098, 'classical': 'nan', 'supervised': 'nan', 'iter': 90, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.069, 'n_source': 2048, 'n_target': 50, 'labeled': False, 'lipton': 0.058, 'prop-target-estimate': 0.6916903519197974, 'oracle': 0.058, 'classical': 'nan', 'supervised': 'nan', 'iter': 82, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.073, 'n_source': 20, 'n_target': 40, 'labeled': True, 'classical': 0.28, 'supervised': 0.156, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 65, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0712, 'n_source': 50, 'n_target': 4096, 'labeled': False, 'lipton': 0.396, 'prop-target-estimate': 0.3798828125, 'oracle': 0.169, 'classical': 'nan', 'supervised': 'nan', 'iter': 4, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.069, 'n_source': 50, 'n_target': 64, 'labeled': False, 'lipton': 0.323, 'prop-target-estimate': 0.37499999999999994, 'oracle': 0.191, 'classical': 'nan', 'supervised': 'nan', 'iter': 41, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0638, 'n_source': 50, 'n_target': 256, 'labeled': False, 'lipton': 0.235, 'prop-target-estimate': 0.55859375, 'oracle': 0.218, 'classical': 'nan', 'supervised': 'nan', 'iter': 92, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0682, 'n_source': 1520, 'n_target': 40, 'labeled': True, 'classical': 0.34, 'supervised': 0.058, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 26, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0698, 'n_source': 80, 'n_target': 3160, 'labeled': True, 'classical': 0.043, 'supervised': 0.05, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 26, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0665, 'n_source': 3120, 'n_target': 40, 'labeled': True, 'classical': 0.287, 'supervised': 0.031, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 62, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0675, 'n_source': 20, 'n_target': 40, 'labeled': True, 'classical': 0.334, 'supervised': 0.169, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 68, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0682, 'n_source': 6320, 'n_target': 40, 'labeled': True, 'classical': 0.316, 'supervised': 0.034, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 0, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0636, 'n_source': 50, 'n_target': 512, 'labeled': False, 'lipton': 0.312, 'prop-target-estimate': 0.49218750000000006, 'oracle': 0.154, 'classical': 'nan', 'supervised': 'nan', 'iter': 37, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0682, 'n_source': 50, 'n_target': 512, 'labeled': False, 'lipton': 0.33, 'prop-target-estimate': 0.40625, 'oracle': 0.182, 'classical': 'nan', 'supervised': 'nan', 'iter': 50, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0642, 'n_source': 1520, 'n_target': 40, 'labeled': True, 'classical': 0.249, 'supervised': 0.053, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 45, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0645, 'n_source': 256, 'n_target': 50, 'labeled': False, 'lipton': 0.102, 'prop-target-estimate': 0.5670769230769231, 'oracle': 0.094, 'classical': 'nan', 'supervised': 'nan', 'iter': 12, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0658, 'n_source': 50, 'n_target': 256, 'labeled': False, 'lipton': 0.328, 'prop-target-estimate': 0.43359375, 'oracle': 0.165, 'classical': 'nan', 'supervised': 'nan', 'iter': 68, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.065, 'n_source': 320, 'n_target': 40, 'labeled': True, 'classical': 0.276, 'supervised': 0.105, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 51, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0668, 'n_source': 80, 'n_target': 60, 'labeled': True, 'classical': 0.327, 'supervised': 0.139, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 54, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0664, 'n_source': 80, 'n_target': 10, 'labeled': True, 'classical': 0.405, 'supervised': 0.175, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 48, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0723, 'n_source': 50, 'n_target': 1024, 'labeled': False, 'lipton': 0.377, 'prop-target-estimate': 0.393671875, 'oracle': 0.148, 'classical': 'nan', 'supervised': 'nan', 'iter': 63, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0687, 'n_source': 80, 'n_target': 160, 'labeled': True, 'classical': 0.164, 'supervised': 0.115, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 46, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0674, 'n_source': 50, 'n_target': 64, 'labeled': False, 'lipton': 0.326, 'prop-target-estimate': 0.455, 'oracle': 0.203, 'classical': 'nan', 'supervised': 'nan', 'iter': 54, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.068, 'n_source': 1520, 'n_target': 40, 'labeled': True, 'classical': 0.405, 'supervised': 0.041, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 44, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0649, 'n_source': 50, 'n_target': 128, 'labeled': False, 'lipton': 0.371, 'prop-target-estimate': 0.3503125, 'oracle': 0.185, 'classical': 'nan', 'supervised': 'nan', 'iter': 13, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0692, 'n_source': 320, 'n_target': 40, 'labeled': True, 'classical': 0.305, 'supervised': 0.088, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 12, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0625, 'n_source': 320, 'n_target': 40, 'labeled': True, 'classical': 0.34, 'supervised': 0.099, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 98, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0685, 'n_source': 80, 'n_target': 160, 'labeled': True, 'classical': 0.169, 'supervised': 0.123, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 98, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0678, 'n_source': 50, 'n_target': 1024, 'labeled': False, 'lipton': 0.464, 'prop-target-estimate': 0.32421874999999994, 'oracle': 0.188, 'classical': 'nan', 'supervised': 'nan', 'iter': 27, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0635, 'n_source': 320, 'n_target': 40, 'labeled': True, 'classical': 0.287, 'supervised': 0.083, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 47, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0675, 'n_source': 2048, 'n_target': 50, 'labeled': False, 'lipton': 0.05, 'prop-target-estimate': 0.6062182285925796, 'oracle': 0.052, 'classical': 'nan', 'supervised': 'nan', 'iter': 28, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0685, 'n_source': 3120, 'n_target': 40, 'labeled': True, 'classical': 0.285, 'supervised': 0.043, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 46, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0687, 'n_source': 32, 'n_target': 50, 'labeled': False, 'lipton': 0.483, 'prop-target-estimate': 0.34, 'oracle': 0.175, 'classical': 'nan', 'supervised': 'nan', 'iter': 15, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0645, 'n_source': 2048, 'n_target': 50, 'labeled': False, 'lipton': 0.05, 'prop-target-estimate': 0.7248583206653324, 'oracle': 0.05, 'classical': 'nan', 'supervised': 'nan', 'iter': 55, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0657, 'n_source': 1520, 'n_target': 40, 'labeled': True, 'classical': 0.31, 'supervised': 0.043, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 64, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0738, 'n_source': 2048, 'n_target': 50, 'labeled': False, 'lipton': 0.037, 'prop-target-estimate': 0.790431780750789, 'oracle': 0.037, 'classical': 'nan', 'supervised': 'nan', 'iter': 67, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0695, 'n_source': 720, 'n_target': 40, 'labeled': True, 'classical': 0.277, 'supervised': 0.081, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 3, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0687, 'n_source': 2048, 'n_target': 50, 'labeled': False, 'lipton': 0.052, 'prop-target-estimate': 0.6312554911406876, 'oracle': 0.053, 'classical': 'nan', 'supervised': 'nan', 'iter': 26, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.0648, 'n_source': 80, 'n_target': 60, 'labeled': True, 'classical': 0.25, 'supervised': 0.135, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 57, 'setup': 'constant-prop-source'}
{'kernel_df': 3, 'beta': 3, 'bayes_error': 0.067, 'n_source': 720, 'n_target': 40, 'labeled': True, 'classical': 0.259, 'supervised': 0.06, 'lipton': 'nan', 'oracle': 'nan', 'prop-target-estimate': 'nan', 'iter': 18, 'setup': 'constant-prop-source'}
